Disengage_raw;Disengagement Time_raw;First Fixation_raw;Fixation Duration on Emotional_raw;Fixation Frequency on Emotional_raw;Left Image_raw;Right Image_raw;order
False;;'Neutral';935;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F05NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F05SA_resi.jpg';69
False;;'Neutral';444;1;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M31NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M31SA_resi.jpg';67
True;;'Emotional';1789;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F07HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F07NE_resi.jpg';22
True;2181,340088;'Neutral';1545;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F17NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F17HA_resi.jpg';16
True;166,8396759;'Neutral';1190;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M04NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M04SA_resi.jpg';13
True;288,3415527;'Neutral';930;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F12NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F12SA_resi.jpg';29
True;;'Emotional';1477;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M35SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M35NE_resi.jpg';68
True;;'Emotional';1976;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M09HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M09NE_resi.jpg';49
False;;'Neutral';856;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M24NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M24SA_resi.jpg';34
True;243,3806;'Neutral';977;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M30NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M30HA_resi.jpg';55
False;;'Emotional';1663;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M34HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M34NE_resi.jpg';47
False;;'Emotional';865;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F23SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F23NE_resi.jpg';43
False;;'Neutral';1164;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M28NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M28HA_resi.jpg';12
False;;'Emotional';1712;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M08HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M08NE_resi.jpg';7
True;282,6901245;'Neutral';875;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M02NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M02SA_resi.jpg';27
True;298,5153809;'Neutral';1445;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F29NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F29HA_resi.jpg';38
True;;'Emotional';1752;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M14HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M14NE_resi.jpg';9
False;;'Emotional';1583;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M25SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M25NE_resi.jpg';21
True;;'Emotional';1879;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M01SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M01NE_resi.jpg';59
True;298,236908;'Neutral';1665;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M02NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M02HA_resi.jpg';46
False;;'Neutral';366;1;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M01NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M01HA_resi.jpg';61
False;;'Emotional';2291;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F35SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F35NE_resi.jpg';60
False;;'Neutral';589;1;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M08NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M08SA_resi.jpg';48
True;278,7259827;'Neutral';710;1;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F04NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F04SA_resi.jpg';41
True;;'Emotional';1599;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F13HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F13NE_resi.jpg';70
True;;'Emotional';1208;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F10HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F10NE_resi.jpg';14
True;;'Emotional';1976;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F18HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F18NE_resi.jpg';20
True;299,7680359;'Neutral';1244;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M25NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M25HA_resi.jpg';18
True;;'Emotional';1443;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F17SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F17NE_resi.jpg';54
False;;'Emotional';1395;4;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M30SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M30NE_resi.jpg';8
False;;'Neutral';1219;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F22NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F22HA_resi.jpg';28
True;;'Emotional';1910;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F24SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F24NE_resi.jpg';32
False;;'Neutral';1508;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M10NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M10SA_resi.jpg';10
True;277,183075;'Neutral';886;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M04NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M04HA_resi.jpg';50
False;;'Neutral';1329;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F08NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F08HA_resi.jpg';40
False;;'Neutral';1031;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F13NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F13SA_resi.jpg';33
True;;'Emotional';1665;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F11HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F11NE_resi.jpg';63
True;267,2557983;'Neutral';822;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M26NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M26SA_resi.jpg';17
False;;'Neutral';1737;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F08NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F08SA_resi.jpg';39
False;;'Neutral';1020;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F12NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F12HA_resi.jpg';19
True;332,8129883;'Neutral';1242;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F28NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F28SA_resi.jpg';71
True;324,1679993;'Neutral';1132;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F11NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F11SA_resi.jpg';37
True;;'Emotional';1439;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M28SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M28NE_resi.jpg';65
