Disengage_raw;Disengagement Time_raw;First Fixation_raw;Fixation Duration on Emotional_raw;Fixation Frequency on Emotional_raw;Left Image_raw;Right Image_raw;order
True;88,02004242;'Neutral';1036;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M08NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M08HA_resi.jpg';68
False;;'Emotional';1353;4;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F03SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F03NE_resi.jpg';56
False;;'Neutral';1148;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M09NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M09SA_resi.jpg';35
True;;'--';0;0;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F10HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F10NE_resi.jpg';18
True;;'Emotional';1281;4;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M35HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M35NE_resi.jpg';53
True;266,7189941;'Neutral';719;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F24NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F24HA_resi.jpg';28
True;317,3735352;'Neutral';1169;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M31NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M31SA_resi.jpg';67
True;255,6164856;'Neutral';993;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M01NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M01HA_resi.jpg';32
False;;'Neutral';1117;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F29NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F29HA_resi.jpg';55
True;;'Emotional';998;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F34SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F34NE_resi.jpg';9
False;;'Emotional';906;4;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M18SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M18NE_resi.jpg';7
True;;'Emotional';1356;5;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F28HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F28NE_resi.jpg';52
False;;'--';0;0;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F07SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F07NE_resi.jpg';22
True;;'Neutral';0;0;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F22SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F22NE_resi.jpg';16
True;254,9675293;'Neutral';1268;4;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F10NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F10SA_resi.jpg';36
False;;'Neutral';597;3;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M10NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M10HA_resi.jpg';65
True;331,5978699;'Neutral';548;1;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M31NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M31HA_resi.jpg';11
False;;'Emotional';1368;5;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F35HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F35NE_resi.jpg';54
True;277,723175;'Neutral';996;2;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F12NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F12SA_resi.jpg';40
False;;'Emotional';1588;4;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F29SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\Female\\F29NE_resi.jpg';1
False;;'Emotional';1687;4;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M02HA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M02NE_resi.jpg';69
False;;'Neutral';0;0;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M28NE_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M28HA_resi.jpg';13
True;;'Emotional';1078;4;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M01SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M01NE_resi.jpg';44
False;;'Emotional';1312;4;'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M04SA_resi.jpg';'C:\\Users\\ITLab\\Desktop\\KaelaTerneProject\\PythonCode\\male\\M04NE_resi.jpg';50
